"","RefDate","Symbol","timeBucket","startTime","MaxPrice","MinPrice","AvgPrice","LastPrice"
"1","2015-08-03","AAPL",114,"09:32:50",121.51,121.06,121.243813387424,121.06
"2","2015-08-03","AAPL",115,"09:35:00",122.46,121.22,121.826100663717,121.22
"3","2015-08-03","AAPL",116,"09:44:39",122.56,122.14,122.383297720798,122.14
"4","2015-08-03","AAPL",117,"09:47:32",122.18,121.9,122.004802955665,121.9
"5","2015-08-03","AAPL",118,"09:50:09",122.28,122,122.105826558266,122
"6","2015-08-03","AAPL",119,"09:59:43",122.2,121.7,122.014708588957,121.7
"7","2015-08-03","AAPL",120,"10:04:39",121.89,121.41,121.736395348837,121.41
"8","2015-08-03","AAPL",121,"10:09:24",121.51,121.26,121.387097156398,121.26
"9","2015-08-03","AAPL",122,"10:10:00",121.615,121.26,121.494804804805,121.26
"10","2015-08-03","AAPL",123,"10:19:37",121.5,121.28,121.402182890856,121.28
"11","2015-08-03","AAPL",124,"10:24:52",121.33,121.155,121.255419708029,121.155
"12","2015-08-03","AAPL",125,"10:27:15",121.15,120.77,120.946395348838,120.77
"13","2015-08-03","AAPL",126,"10:32:49",121.04,120.81,120.907527272727,120.81
"14","2015-08-03","AAPL",127,"10:36:06",120.99,120.79,120.882266081871,120.79
"15","2015-08-03","AAPL",128,"10:44:59",120.99,120.86,120.910746606335,120.86
"16","2015-08-03","AAPL",129,"10:47:09",120.9,120.735,120.82093150685,120.735
"17","2015-08-03","AAPL",130,"10:54:33",120.84,120.55,120.709706632653,120.55
"18","2015-08-03","AAPL",131,"10:56:26",120.71,120.54,120.626582733813,120.54
"19","2015-08-03","AAPL",132,"11:02:57",120.81,120.65,120.714716417911,120.65
"20","2015-08-03","AAPL",133,"11:05:41",120.99,120.65,120.840841750842,120.65
"21","2015-08-03","AAPL",134,"11:11:16",121.17,120.92,121.022133550489,120.92
"22","2015-08-03","AAPL",135,"11:16:12",121.15,120.97,121.057572815534,120.97
"23","2015-08-03","AAPL",136,"11:24:32",121.145,121.05,121.091451612903,121.05
"24","2015-08-03","AAPL",137,"11:27:59",121.15,120.955,121.056964285714,120.955
"25","2015-08-03","AAPL",138,"11:34:27",121.11,120.93,121.017395209581,120.93
"26","2015-08-03","AAPL",139,"11:39:51",120.98,120.68,120.82196969697,120.68
"27","2015-08-03","AAPL",140,"11:40:08",120.84,120.58,120.699775,120.58
"28","2015-08-03","AAPL",141,"11:49:55",120.85,120.67,120.774968944099,120.67
"29","2015-08-03","AAPL",142,"11:53:21",120.66,120.34,120.474632224168,120.34
"30","2015-08-03","AAPL",143,"11:57:51",120.51,120.41,120.452552447553,120.41
"31","2015-08-03","AAPL",144,"12:03:21",120.54,120.23,120.319679878049,120.23
"32","2015-08-03","AAPL",145,"12:09:03",120.3,120.11,120.197923076923,120.11
"33","2015-08-03","AAPL",146,"12:13:48",120.16,119.9,120.017132667618,119.9
"34","2015-08-03","AAPL",147,"12:19:58",120.06,119.87,119.965654320988,119.87
"35","2015-08-03","AAPL",148,"12:22:54",119.99,119.81,119.895525477707,119.81
